ts_utc,domain,attempts
2026-01-27T22:06:26+00:00,u.vgh,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T22:06:34+00:00,u00266.ih,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T22:06:42+00:00,u0026hq.gmr,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T22:06:50+00:00,u0026ze.cbmqd,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T22:06:58+00:00,window.top,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T22:07:11+00:00,a.show,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T22:07:19+00:00,div.bigimage,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T22:07:27+00:00,div.buttonwrapper,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T22:07:35+00:00,div.flexwrapper,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T22:07:43+00:00,div.main,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T22:07:51+00:00,div.outerwrapper,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T22:07:59+00:00,div.subtext,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T22:08:07+00:00,div.support,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T22:08:15+00:00,style.display,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T22:08:23+00:00,window.location.origin,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T22:08:35+00:00,journalists.org,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:08:43+00:00,frameset.dtd,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T22:08:51+00:00,moltonnews.co.uk,https/.well-known/trust.txt:503;https/trust.txt:503;http/.well-known/trust.txt:503;http/trust.txt:503
2026-01-27T22:08:59+00:00,hudspeth.org,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T22:09:07+00:00,smithvilletimes.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:09:24+00:00,texaslegalnotices.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T22:09:33+00:00,www.panhandlepublisher.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:09:41+00:00,www.tnf.net,https/.well-known/trust.txt:404;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:09:49+00:00,www.txgulfcoastpress.com,https/.well-known/trust.txt:400;https/trust.txt:400;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:09:57+00:00,auditedmedia.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:10:05+00:00,classifieds.thegazette.com,https/.well-known/trust.txt:500;https/trust.txt:500;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:10:13+00:00,garagesales.thegazette.com,https/.well-known/trust.txt:500;https/trust.txt:500;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:10:22+00:00,her.today,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:10:30+00:00,iapublicnotices.newzgroup.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T22:10:38+00:00,inanews.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:10:46+00:00,iowaideas.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:10:57+00:00,local.thegazette.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T22:11:06+00:00,localmedia.org,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:11:14+00:00,store.thegazette.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:11:25+00:00,subscribe.thegazette.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T22:11:33+00:00,www.corridorcareers.com,https/.well-known/trust.txt:500;https/trust.txt:500;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:11:41+00:00,www.hooplanow.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:11:52+00:00,www.ifoic.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:12:06+00:00,www.iowacoviddata.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T22:12:18+00:00,www.tecnavia.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:302;http/trust.txt:302
2026-01-27T22:12:26+00:00,iana.org,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:12:34+00:00,alextimes.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:12:42+00:00,bigstonegappost.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:308;http/trust.txt:308
2026-01-27T22:12:51+00:00,blueridgeleader.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:client_error:ClientPayloadError;http/trust.txt:client_error:ClientPayloadError
2026-01-27T22:13:02+00:00,coalfield.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:308;http/trust.txt:308
2026-01-27T22:13:11+00:00,commonwealthtimes.org,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:13:19+00:00,dailyprogress.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T22:13:27+00:00,dickensonstar.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:308;http/trust.txt:308
2026-01-27T22:13:35+00:00,eltiempolatino.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:13:46+00:00,fincastleherald.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T22:13:57+00:00,fluvannareview.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T22:14:04+00:00,fredericksburg.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T22:14:12+00:00,godanriver.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-27T22:14:21+00:00,hburgcitizen.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:14:29+00:00,heraldcourier.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T22:14:37+00:00,loudounnow.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T22:14:45+00:00,martinsvillebulletin.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T22:14:57+00:00,montcova.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T22:15:07+00:00,newcastlerecord.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T22:15:14+00:00,newsadvance.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T22:15:22+00:00,newsvirginian.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T22:15:30+00:00,northofthejames.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:15:38+00:00,oysterpointer.net,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T22:15:46+00:00,powellvalleynews.net,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:308;http/trust.txt:308
2026-01-27T22:15:54+00:00,princessanneindy.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T22:16:06+00:00,radfordnewsjournal.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T22:16:12+00:00,richmond.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T22:16:20+00:00,richmondfreepress.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:16:28+00:00,richmondmagazine.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:16:36+00:00,roanoke.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T22:16:44+00:00,rockbridgeadvocate.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T22:16:53+00:00,rrecord.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:client_error:ClientPayloadError;http/trust.txt:client_error:ClientPayloadError
2026-01-27T22:17:04+00:00,salemtimes-register.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T22:17:10+00:00,starexponent.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T22:17:18+00:00,sungazette.news,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:17:27+00:00,swvatoday.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T22:17:40+00:00,theenterprise.net,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T22:17:47+00:00,thefranklinnewspost.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T22:17:55+00:00,thelebanonnews.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T22:18:04+00:00,valawyersweekly.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T22:18:11+00:00,villagenewsonline.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:18:22+00:00,vintonmessenger.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T22:18:30+00:00,virginianleader.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:18:38+00:00,virginianreview.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:18:46+00:00,wfcreport.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:18:54+00:00,whatsupwoodbridge.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-27T22:19:02+00:00,newsie.social,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:19:14+00:00,www.creativecirclemedia.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T22:19:22+00:00,www.netpa.us,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
